name,address,latitude,longitude
Founder Bak Kut Teh ,North Bridge Road North Bridge Road #1-1 Singapore 188747,1.298834995,103.8561294
Founder Bak Kut Teh ,Market Square @ Downtown East E! Avanue Pasir Ris Close #1-310 Singapore 519599,1.377140734,103.9535991
A Poke Theory ,Boon Tat Street Boon Tat Street #-27 Singapore 69623,1.2812895,103.8486561
A Poke Theory ,Duo Galleria Fraser Street #-7 Singapore 189356,1.299162956,103.8578595
A Poke Theory ,One @ KentRidge Lower Kent Ridge Road #2-12 Singapore 119082,1.292774313,103.784084
A Poke Theory ,The Heart Straits View #B2-52 Singapore 18935,1.277372343,103.8528448
A Poke Theory ,Velocity Thomson Road #1-53 Singapore 307683,1.320211,103.8436568
A Poke Theory ,TripleOne Somerset Somerset Road #1-4 Singapore 238164,1.300212928,103.8372865
Warong Nasi Pariaman ,North Bridge Road North Bridge Road #- Singapore 198706,1.302880125,103.8592238
BreadTalk ,AMK Hub Ang Mo Kio Ave 3 #1-2 Singapore 569933,1.369248913,103.8483992
Burger King ,Seletar Mall Sengkang West Avenue #1-09 Singapore 797653,1.391393058,103.8760677
Burger King ,Sembawang Shopping Centre Sembawang Road #1-1 Singapore 758459,1.441767148,103.8244951
Sushi Express Heartland Mall,Heartland Mall Hougang Street 21 #2-18 Singapore 530205,1.359496643,103.8850799
Sushi Express Whitesands,Whitesands Pasir Ris Central Street 3 #3-4 Singapore 518457,1.372449816,103.9497157
Sushi Express Our Tampines Hub,Our Tampines Hub Tampines Avenue 4 #1-101 Singapore 528523,1.353496155,103.9396836
Sushi Express Waterway Point,Waterway Point Punggol Central #1-25 Singapore 828761,1.406536107,103.9019882
Sushi Express Heartbeat Bedok,Kampong Chai Chee Community Centre Bedok North Street 1 #1-26 Singapore 469662,1.326984988,103.9316206
Sushi Express Citylink Mall,Citylink Mall Raffles Link #B1-23 Singapore 39393,1.292777723,103.8541735
Sushi Express 313 Somerset,313@Somerset Orchard Road #B3-28 Singapore 238895,1.301385095,103.8376844
Sushi Express Westgate,Westgate Gateway Drive #B1-26 Singapore 608532,1.334025287,103.742586
Sushi Express IMM,IMM Jurong East Street 21 #2-63 Singapore 609601,1.334898437,103.7467345
Sushi Express Jurong Point,Jurong Point 2 Jurong West Central 3 #3-40 Singapore 648331,1.339364021,103.7053082
Sushi Express Fairprice Hub,Fairprice Hub Joo Koon Circle #2-22 Singapore 629117,1.324606646,103.6780964
Sushi Express Yew Tee Point,Yew Tee Point Choa Chu Kang North 6 #1-22 Singapore 689578,1.397301904,103.7465581
Sushi Express Hillion Mall,Hillion Mall Petir Road #1-19 Singapore 678278,1.378349713,103.7627412
Sushi Express Sun Plaza,Sun Plaza Sembawang Drive #2-23 Singapore 757713,1.448226532,103.8194621
Sushi Express Northpoint City,Northpoint City Northpoint Drive #B1-150 Singapore 768019,1.428035845,103.8360921
Sushi Takeout Woodlands Exchange,Woodlands Exchange Woodlands Avenue 2 #1-30 Singapore 738343,1.436819624,103.7860668
Sushi Takeout Grantral Mall,Grantral Mall Commonwealth Avenue West #1-16 Singapore 129581,1.31423131,103.7650976
Stovve ,Foodaxis @ Senoko Senoko Avenue #4-1 Singapore 758297,1.464311677,103.8112552
Hei Sushi ,Downtown East Pasir Ris Close #2-334 Singapore 519599,1.377140734,103.9535991
Hei Sushi ,IMM Building Jurong East Street 21 #1-K10 Singapore 609601,1.334898437,103.7467345
Hei Sushi ,Sembawang Shopping Centre Sembawang Road #1-22 Singapore 758459,1.441767148,103.8244951
Hei Sushi ,Sakae Building Tai Seng Street #1-2 Singapore 534106,1.334899535,103.8894235
Xerone Solutions ,Home Team Academy Old Chua Chu Kang Road #- Singapore 698928,1.373626409,103.7200227
Xerone Solutions ,Panasonic Singapore Bedok South Avenue 1 #- Singapore 469332,1.321936714,103.9315349
ABC 112 Katong Mall,112 Katong Mall East Coast Road #1-5 Singapore 428802,1.305223056,103.9050439
ABC Balestier Road,ABC Balestier Road Balestier Road #1-1 Singapore 329743,1.323471198,103.852356
ABC Killiney Road,ABC Killiney Road Killiney Road #1-1 Singapore 239555,1.297968,103.8384081
ABC The Metropolis,The Metropolis North Buona Vista Drive #1-12 Singapore 138588,1.306245563,103.7912375
ABC Asia Square Tower 2,Asia Square Tower 2 Marina View #1-2 Singapore 18961,1.278307291,103.8507952
ABC Vivocity,VivoCity HarbourFront Walk #1-163 Singapore 98585,1.263895802,103.8215893
Burger King ,"Terminal 1 Singapore Changi Airport Airport Boulevard, Viewing Mall East #3-23 Singapore 819642",1.362491004,103.9897073
Burger King ,"Terminal 1 Singapore Changi Airport Airport Boulevard, Departure,Transit Lounge West, Mezzanine Level #3-2 Singapore 819642",1.362491004,103.9897073
Burger King ,"Changi Airport Terminal 3 Airport Boulevard, Departure,Transit Lounge North, Mezzanine Level #L03AF11- Singapore 819663",1.354370736,103.9851697
Burger King ,"Changi Airport Terminal 4 Airport Boulevard, Departure,Transit Lounge, Level 2 Mezzanine #2-228 Singapore 819665",1.338008134,103.9834828
Burger King ,PSA Building Alexandra Road #1-17 Singapore 119963,1.273676578,103.801127
Burger King ,AMK Hub Ang Mo Kio Avenue 3 #1-40 Singapore 569933,1.369248913,103.8483992
Burger King ,Bugis Village Victoria Street #- Singapore 188030,1.300433187,103.8552801
Burger King ,Bukit Batok East Community Club Bukit Batok East Avenue 4 #1-1 Singapore 659841,1.348987388,103.7581958
Burger King ,Bukit Panjang Plaza Jelebu Road #1-28 Singapore 677743,1.380517328,103.7639619
Burger King ,Burlington Square Bencoolen Street #1-1 Singapore 189649,1.302229515,103.8525381
Burger King ,Capitol Piazza Stamford Road #B1-30 Singapore 178905,1.29307884,103.851262
Burger King ,Cathay Cineleisure Orchard Grange Road #1-7 Singapore 239695,1.301521016,103.8364297
Burger King ,Compass One Sengkang Square #B1-14 Singapore 545078,1.39209415,103.89498
Burger King ,Fairprice Hub Joo Koon Circle #1-51 Singapore 629117,1.324606646,103.6780964
Burger King ,Fuchun CC Woodlands Street 31 #1-1 Singapore 629117,1.324606646,103.6780964
Seoul Garden ,Marina Suare Raffles Boulevard #3-210 Singapore 39594,1.291455259,103.8570073
Seoul Garden ,TampinesMall Tampines Central #4-1 Singapore 529510,1.352672316,103.944388
Seoul Garden ,Northpoit City Yishun Avenue 2 #3-5 Singapore 769098,1.42969848,103.8357765
Seoul Garden ,NEX Serangoon Central #B1-34 Singapore 556083,1.350438172,103.8717045
Seoul Garden ,Harbourfont Centre Maritime Square #1-65 Singapore 99253,1.262063364,103.8186256
Seoul Garden ,Jurong Point Jurong West Central 3 #B1-45 Singapore 648331,1.339364021,103.7053082
Golden Class Â®Suntec,Suntec City Mall Tamasek Boulevard #3-373 Singapore 38983,1.294879041,103.8576755
Golden Class Â®Vivo,VivoCity Harbourfront Walk #2-30 Singapore 98585,1.263895802,103.8215893
"Golden Class Â®Katong (Close for 1 year, from 1 March 2020 onwards)",112 Katong East Coast Road #4-9 Singapore 428802,1.305223056,103.9050439
Golden Class Â®Grand,Great World City Kim Seng Promenade #3-29 Singapore 237994,1.293802346,103.8317579
Hokey Poki ,Paya Lebar Quarter Mall Paya Lebar Rd #B2-10 Singapore 409057,1.317523841,103.8927244
Idaten Udon ,Changi City Point Changi Business Park Central 1 #B1-1 Singapore 486038,1.334325156,103.9623893
Idaten Udon ,Citylink Mall Raffles Link #B1-21 Singapore 39393,1.292777723,103.8541735
Idaten Udon ,IMM Jurong East Street 21 #2-52 Singapore 609601,1.334898437,103.7467345
Idaten Udon ,NEX Serangoon Central #B1-223 Singapore 556083,1.350438172,103.8717045
Idaten Udon ,Tampines 1 Tampines Central 1 #B1-7 Singapore 529536,1.35431556,103.9450195
Kebabs Faktory ,One Shenton Way Shenton Way #1-6 Singapore 68803,1.279294905,103.8505526
Kebabs Faktory ,Launchpad Ayer Rajah Crescent #1-34 Singapore 139957,1.297379656,103.7873459
Punjab Grill ,Bayfront Avenue Bayfront Avenue #B1-1A Singapore 18972,1.283322493,103.8576291
My Kampung Chicken Rice ,Junction 9 Yishun Avenue 9 #2-1 Singapore 768897,1.433031973,103.8416008
My Kampung Chicken Rice ,The Seletar Mall Sengkang West Avenue #B2-7 Singapore 797653,1.391393058,103.8760677
My Kampung Chicken Rice ,Heartbeat @ Bedok Bedok North Street 1 #1-28 Singapore 469662,1.326984988,103.9316206
My Kampung Chicken Rice ,Kampung Admiralty Chicken Rice Woodlands Drive 71 #2-39 Singapore 730676,1.439916082,103.8007012
My Kampung Chicken Rice ,Wisteria Mall Yishun Avenue 4 #1-20 Singapore 760664,1.420199866,103.8410747
My Kampung Chicken Rice ,Kallang Wave Mall Stadium Place #2-16 Singapore 397628,1.303843268,103.8727507
My Kampung Chicken Rice ,J Cube Jurong East Central 1 #B1-K4 Singapore 609731,1.333268187,103.7401767
My Kampung Chicken Rice ,Ang Mo Kio Hub Ang Mo Kio Avenue 3 #B2-46 Singapore 569933,1.369248913,103.8483992
My Kampung Chicken Rice ,NTU Fine Food Canteen  #- Singapore 639798,1.346764651,103.6788181
Arbora , Mount Faber Road #- Singapore 99203,1.271273262,103.8194093
Wafuken ,Asia Square Tower 2 Marina View #2-5 Singapore 18961,1.278307291,103.8507952
Wafuken ,OUE Downtown Gallery Shenton Way #2-23 Singapore 68815,1.277439268,103.8486876
Wafuken ,Alice @ Mediapolis Media Circle #1-2 Singapore 138565,1.293781805,103.7930171
Starbucks ,NUS University Town College Avenue West #B1-1 Singapore 138608,1.305521967,103.7731435
Starbucks ,Mount Elizabeth Novena Hospital Irrawaddy Road #1-14 Singapore 329563,1.322140051,103.8442124
Starbucks ,NUH Medical Centre Lower Kent Ridge Road #3-12 Singapore 119082,1.292774313,103.784084
Starbucks ,NTU North Spine Nanyang Drive #1-6 Singapore 637331,1.347130438,103.6800338
Starbucks ,Changi General Hospital Simei Street 3 #1- Singapore 529905,1.341318526,103.9481934
Starbucks ,Raffles Hospital North Bridge Road #1-9 Singapore 188770,1.301255712,103.8568129
Starbucks ,SIM Clementi Road #1-7 Singapore 599491,1.329191998,103.7757011
Starbucks ,Ng Teng Fong Hospital Jurong East Street 21 #2-8 Singapore 609606,1.335533819,103.7438655
Starbucks ,Singapore Polytechnic Dover Road #1- Singapore 139651,1.311239948,103.7744714
Pizza Hut ,NTU Nanyang Drive blk N2.1 #1-4 Singapore 637331,1.347130438,103.6800338
Burger King ,Suntec City Mall Temasek Boulevard #3-371 Singapore 38983,1.294879041,103.8576755
Burger King ,Tampines Mall Tampines Central #1-42 Singapore 529510,1.352672316,103.944388
Burger King ,Tampines North Community Club Tampines Street 41 #1-2 Singapore 529204,1.357273979,103.9466515
Burger King ,The Central Eu Tong Sen Street #1-23 to 26 Singapore 59817,1.288862917,103.846556
Burger King ,Tiong Bahru Plaza Tiong Bahru Road #1-106 Singapore 168732,1.286463453,103.8269351
Burger King ,Viva Business Park Chai Chee Road #1-2 Singapore 469000,1.32365172,103.922103
Burger King ,VivoCity Harbourfront Walk #2-80 Singapore 98585,1.263895802,103.8215893
Pasta on Wheels ,Alexandra Hospital 378 Alexandra Rd #- Singapore 159964,1.288122201,103.7994448
Papparich ,Parkway Parade Marine Parade Road #1-17A Singapore 449269,1.301191307,103.9051136
Papparich ,Kinex Tanjong Katong Rd #1-60 Singapore 437157,1.314692127,103.8944805
Papparich ,Westgate Gateway Drive #3-6 Singapore 608532,1.334025287,103.742586
Papparich Express ,Novotel on Stevens Stevens Road #1-6 Singapore 257840,1.314056662,103.8278163
Papparich ,Suntec City Mall Temasek Boulevard #2-386 Singapore 38983,1.294879041,103.8576755
Papparich Express  ,Harbourfront Centre Maritime Square #1-45 Singapore 99253,1.262063364,103.8186256
Papparich ,Waterway Point Punggol Central #B1-17 Singapore 828761,1.406536107,103.9019882
Partea ,Suntec Tower 2 Temasek Boulevard #2-470 Singapore 38983,1.294879041,103.8576755
Partea ,Waterway Point Punggol Central #B1-K4 Singapore 828761,1.406536107,103.9019882
Partea ,Tampines Century Square Tampines Central 5 #B1-30 Singapore 529509,1.352278032,103.9437277
Partea ,Clifford Centre Raffles Place #B1-2 Singapore 48621,1.283856981,103.8521282
Partea ,OUE Downtown Gallery Shenton Way #3-29 Singapore 68809,1.2769807,103.8484086
Partea ,Changi Airport Terminal 4 Airport Boulevard #2-205 Singapore 819665,1.338008134,103.9834828
Foreword Coffee ,Centre for Health Innovation Jalan Tan Tock Seng #4-1 Singapore 308442,1.32139722,103.8477982
Foreword Coffee ,Civil Service College North Buona Vista Road #1- Singapore 275983,1.309629595,103.7918027
Foreword Coffee ,Temasek Shophouse Orchard Road #1- Singapore 238832,1.299102414,103.8465404
